~     MAC: 00-17-0d-00-00-32-dc-61
~  Status: DISCONNECTED
~   Coord: (None,None)
~ User ID: None
-- 03/11/2022
14:24:51, 2325, 2639, 1000, 0, 0, 0, 0, 0, 0, 0
14:25:01, 2325, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:25:12, 2328, 2639, 0, 0, 0, 0, 0, 0, 0, 0
14:25:22, 2329, 0, 1000, 0, 0, 0, 0, 0, 0, 0
14:25:32, 2329, 2680, 0, 0, 0, 0, 0, 0, 0, 0
14:25:42, 2329, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:25:52, 2329, 2661, 1000, 0, 0, 0, 0, 0, 0, 0
14:26:03, 2328, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:26:12, 2329, 2656, 0, 0, 0, 0, 0, 0, 0, 0
14:26:22, 2329, 0, 1000, 0, 0, 0, 0, 0, 0, 0
14:26:32, 2327, 2588, 0, 0, 0, 0, 0, 0, 0, 0
14:26:42, 2327, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:26:53, 2325, 2588, 1000, 0, 0, 0, 0, 0, 0, 0
-- 03/12/2022
14:24:51, 1835, 2939, 1100, 0, 0, 0, 0, 0, 0, 0
14:25:01, 1824, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:25:12, 1824, 2739, 0, 0, 0, 0, 0, 0, 0, 0
14:25:22, 1874, 0, 1100, 0, 0, 0, 0, 0, 0, 0
14:25:32, 1834, 2680, 0, 0, 0, 0, 0, 0, 0, 0
14:25:42, 1824, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:25:52, 1824, 2861, 1100, 0, 0, 0, 0, 0, 0, 0
14:26:03, 1864, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:26:12, 1824, 2656, 0, 0, 0, 0, 0, 0, 0, 0
14:26:22, 1814, 0, 1100, 0, 0, 0, 0, 0, 0, 0
14:26:32, 1824, 2488, 0, 0, 0, 0, 0, 0, 0, 0
14:26:42, 1814, 0, 0, 0, 0, 0, 0, 0, 0, 0
14:26:53, 1824, 2288, 1100, 0, 0, 0, 0, 0, 0, 0
